#-----Metadata-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,3,0.5,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,605,99.7,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,597,98.4,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,519,85.5,1
che:CHE_MD_DataIdentification/gmd:resourceSpecificUsage,0,0.0,0
che:CHE_MD_DataIdentification/che:revision,3,0.5,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,588,96.9,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,607,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,552,90.9,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,607,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,0,0.0,0
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,0,0.0,0
che:CHE_MD_DataIdentification/gmd:environmentDescription/gco:CharacterString,557,91.8,1
che:CHE_MD_DataIdentification/gmd:extent,607,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,463,76.3,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gco:CharacterString,5,0.8,1

gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,114,18.8,1
gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString,41,6.8,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,90,14.8,1

gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,600,98.8,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,600,98.8,1

gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,362,59.6,1

gmd:MD_Resolution/gmd:distance/gco:Distance,103,17.0,1
gmd:MD_Resolution/gmd:equivalentScale,362,59.6,1

gmd:MD_Usage/gmd:specificUsage/gco:CharacterString,0,0.0,0
gmd:MD_Usage/gmd:userContactInfo,0,0.0,0

#-----ServiceIdentification-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_SV_ServiceIdentification/gmd:status/gmd:MD_ProgressCode,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:abstract/gco:CharacterString,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:citation,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:descriptiveKeywords,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:graphicOverview,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:pointOfContact,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:purpose/gco:CharacterString,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceConstraints,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceFormat,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceMaintenance,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceSpecificUsage,0,0.0,0
che:CHE_SV_ServiceIdentification/che:revision,0,0.0,0
che:CHE_SV_ServiceIdentification/che:inspireServiceType/che:CHE_SV_inspireServiceTypeCode,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:serviceTypeVersion/gco:CharacterString,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:couplingType/srv:SV_CouplingType,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:operatesOn,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:serviceType/gco:LocalName,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:accessProperties,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:extent,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:coupledResource,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:containsOperations,0,0.0,0

srv:SV_OperationMetadata/srv:operationName/gco:CharacterString,0,0.0,0
srv:SV_OperationMetadata/srv:operationDescription/gco:CharacterString,0,0.0,0
srv:SV_OperationMetadata/srv:DCP/srv:DCPList,0,0.0,0
srv:SV_OperationMetadata/srv:connectPoint,0,0.0,0

srv:SV_CoupledResource/srv:identifier/gco:CharacterString,0,0.0,0
srv:SV_CoupledResource/srv:operationName/gco:CharacterString,0,0.0,0
srv:SV_CoupledResource/gco:ScopedName,0,0.0,0

gml:CodeType/code,0,0.0,0
gml:CodeType/codeSpace,0,0.0,0

#-----Constraints Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:MD_Constraints/gmd:useLimitation/gco:CharacterString,3,0.5,1

che:CHE_MD_LegalConstraints/gmd:accessConstraints/gmd:MD_RestrictionCode,34,5.6,1
che:CHE_MD_LegalConstraints/gmd:useConstraints/gmd:MD_RestrictionCode,97,16.0,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints,507,83.5,1

gmd:MD_SecurityConstraints/gmd:classification/gmd:MD_ClassificationCode,18,3.0,1

#-----Data Quality Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:DQ_DataQuality/gmd:scope,552,90.9,1
gmd:DQ_DataQuality/gmd:report,2,0.3,1
gmd:DQ_DataQuality/gmd:lineage,552,90.9,1

gmd:LI_Lineage/gmd:statement/gco:CharacterString,551,90.8,1
gmd:LI_Lineage/gmd:processStep,2,0.3,1
gmd:LI_Lineage/gmd:source,12,2.0,1

gmd:LI_ProcessStep/gmd:description/gco:CharacterString,0,0.0,0
gmd:LI_ProcessStep/gmd:dateTime,0,0.0,0

gmd:LI_Source/gmd:description/gco:CharacterString,0,0.0,0

gmd:DQ_Scope/gmd:level/gmd:MD_ScopeCode,551,90.8,1
gmd:DQ_Scope/gmd:levelDescription,5,0.8,1

gmd:MD_ScopeDescription/gmd:other/gco:CharacterString,0,0.0,0

gmd:DQ_DomainConsistency/gmd:result,0,0.0,0

gmd:DQ_ConformanceResult/gmd:specification,0,0.0,0
gmd:DQ_ConformanceResult/gmd:explanation/gco:CharacterString,0,0.0,0
gmd:DQ_ConformanceResult/gmd:pass/gco:Boolean,0,0.0,0

#-----Maintenance Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_MaintenanceInformation/gmd:maintenanceAndUpdateFrequency/gmd:MD_MaintenanceFrequencyCode,533,87.8,1
che:CHE_MD_MaintenanceInformation/gmd:dateOfNextUpdate/gco:DateTime,13,2.1,1
che:CHE_MD_MaintenanceInformation/gmd:userDefinedMaintenanceFrequency/gts:TM_PeriodDuration,0,0.0,0
che:CHE_MD_MaintenanceInformation/gmd:updateScope/gmd:MD_ScopeCode,0,0.0,0
che:CHE_MD_MaintenanceInformation/che:dateOfMonitoringState/gco:Date,0,0.0,0
che:CHE_MD_MaintenanceInformation/gmd:maintenanceNote/gco:CharacterString,8,1.3,1
che:CHE_MD_MaintenanceInformation/che:archiveConcept,0,0.0,0
che:CHE_MD_MaintenanceInformation/che:historyConcept,0,0.0,0

che:CHE_MD_ArchiveConcept/che:archiveConceptCitation,0,0.0,0
che:CHE_MD_ArchiveConcept/che:archiveConceptURL/che:LocalisedURL,0,0.0,0

che:CHE_MD_HistoryConcept/che:historyConceptCitation,0,0.0,0
che:CHE_MD_HistoryConcept/che:historyConceptURL/che:LocalisedURL,0,0.0,0

#-----Spatial Representation Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:MD_GridSpatialRepresentation/gmd:numberOfDimensions/gco:Integer,0,0.0,0
gmd:MD_GridSpatialRepresentation/gmd:axisDimensionProperties,0,0.0,0
gmd:MD_GridSpatialRepresentation/gmd:cellGeometry/gmd:MD_CellGeometryCode,0,0.0,0
gmd:MD_GridSpatialRepresentation/gmd:transformationParameterAvailability/gco:Boolean,0,0.0,0

gmd:MD_VectorSpatialRepresentation/gmd:topologyLevel/gmd:MD_TopologyLevelCode,32,5.3,1
gmd:MD_VectorSpatialRepresentation/gmd:geometricObjects,220,36.2,1

gmd:MD_Dimension/gmd:dimensionName/gmd:MD_DimensionNameTypeCode,0,0.0,0
gmd:MD_Dimension/gmd:dimensionSize/gco:Integer,0,0.0,0
gmd:MD_Dimension/gmd:resolution,0,0.0,0

gmd:MD_GeometricObjects/gmd:geometricObjectType/gmd:MD_GeometricObjectTypeCode,219,36.1,1
gmd:MD_GeometricObjects/gmd:geometricObjectCount/gco:Integer,193,31.8,1

#-----Reference System Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:MD_ReferenceSystem/gmd:referenceSystemIdentifier,587,96.7,1

#-----Content Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_FeatureCatalogueDescription/gmd:complianceCode/gco:Boolean,220,36.2,1
che:CHE_MD_FeatureCatalogueDescription/gmd:language/gmd:LanguageCode,195,32.1,1
che:CHE_MD_FeatureCatalogueDescription/gmd:includedWithDataset/gco:Boolean,445,73.3,1
che:CHE_MD_FeatureCatalogueDescription/gmd:featureTypes/gco:ScopedName,4,0.7,1
che:CHE_MD_FeatureCatalogueDescription/gmd:featureCatalogueCitation,446,73.5,1
che:CHE_MD_FeatureCatalogueDescription/che:dataModel,45,7.4,1
che:CHE_MD_FeatureCatalogueDescription/che:class,399,65.7,1
che:CHE_MD_FeatureCatalogueDescription/che:modelType/che:CHE_MD_modelTypeCode,446,73.5,1

che:CHE_MD_CoverageDescription/gmd:attributeDescription/gco:RecordType,7,1.2,1
che:CHE_MD_CoverageDescription/gmd:contentType/gmd:MD_CoverageContentTypeCode,7,1.2,1

che:attribute/che:name/gco:CharacterString,350,57.7,1
che:attribute/che:description/gco:CharacterString,326,53.7,1

che:CHE_MD_Class/che:name/gco:CharacterString,368,60.6,1
che:CHE_MD_Class/che:description/gco:CharacterString,197,32.5,1

#-----Portrayal catalogue information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_PortrayalCatalogueReference/gmd:portrayalCatalogueCitation,0,0.0,0
che:CHE_MD_PortrayalCatalogueReference/che:portrayalCatalogueURL/gmd:URL,0,0.0,0

#-----Distribution Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:MD_Distribution/gmd:distributionFormat,577,95.1,1
gmd:MD_Distribution/gmd:distributor,14,2.3,1
gmd:MD_Distribution/gmd:transferOptions,314,51.7,1

gmd:MD_DigitalTransferOptions/gmd:unitsOfDistribution/gco:CharacterString,1,0.2,1
gmd:MD_DigitalTransferOptions/gmd:onLine,279,46.0,1
gmd:MD_DigitalTransferOptions/gmd:offLine,0,0.0,0

gmd:MD_Distributor/gmd:distributorContact,1,0.2,1
gmd:MD_Distributor/gmd:distributionOrderProcess,0,0.0,0

gmd:MD_Format/gmd:name/gco:CharacterString,606,99.8,1
gmd:MD_Format/gmd:version/gco:CharacterString,606,99.8,1

gmd:MD_Medium/gmd:name/gmd:MD_MediumNameCode,0,0.0,0

gmd:MD_StandardOrderProcess/gmd:fees/gco:CharacterString,0,0.0,0

gmd:CI_OnlineResource/gmd:linkage/gmd:URL,389,64.1,1
gmd:CI_OnlineResource/gmd:protocol/gco:CharacterString,581,95.7,1
gmd:CI_OnlineResource/gmd:name/gco:CharacterString,255,42.0,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,285,47.0,1
gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode,215,35.4,1

#-----Revision Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Revision/che:revisionScope/gmd:MD_ScopeCode,0,0.0,0
che:CHE_MD_Revision/che:dateOfLastUpdate/gco:Date,0,0.0,0
che:CHE_MD_Revision/che:revisionNote/gco:CharacterString,0,0.0,0

#-----Legislation Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Legislation/che:title,48,7.9,1
che:CHE_MD_Legislation/che:country/gmd:Country,48,7.9,1
che:CHE_MD_Legislation/che:language/gmd:LanguageCode,1,0.2,1
che:CHE_MD_Legislation/che:legislationType/che:CHE_CI_LegislationCode,46,7.6,1
che:CHE_MD_Legislation/che:internalReference/gco:CharacterString,34,5.6,1

#-----Extent Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:EX_Extent/gmd:description/gco:CharacterString,607,100.0,1
gmd:EX_Extent/gmd:geographicElement,607,100.0,1
gmd:EX_Extent/gmd:temporalElement,0,0.0,0

gmd:EX_BoundingPolygon/gmd:extentTypeCode/gco:Boolean,0,0.0,0
gmd:EX_BoundingPolygon/gmd:polygon,607,100.0,1

gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,607,100.0,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,607,100.0,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,607,100.0,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,607,100.0,1

gmd:EX_TemporalExtent/gmd:extent,0,0.0,0
gml:TimePeriod/gml:begin,0,0.0,0
gml:TimePeriod/gml:end,0,0.0,0

#-----Citation Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:CI_Citation/gmd:title/gco:CharacterString,607,100.0,1
gmd:CI_Citation/gmd:alternateTitle/gco:CharacterString,205,33.8,1
gmd:CI_Citation/gmd:date,607,100.0,1
gmd:CI_Citation/gmd:edition/gco:CharacterString,1,0.2,1
gmd:CI_Citation/gmd:editionDate/gco:Date,2,0.3,1
gmd:CI_Citation/gmd:identifier,601,99.0,1
gmd:CI_Citation/gmd:citedResponsibleParty,102,16.8,1
gmd:CI_Citation/gmd:presentationForm/gmd:CI_PresentationFormCode,520,85.7,1
gmd:CI_Citation/gmd:otherCitationDetails/gco:CharacterString,33,5.4,1
gmd:CI_Citation/gmd:collectiveTitle/gco:CharacterString,6,1.0,1
gmd:CI_Citation/gmd:ISBN/gco:CharacterString,0,0.0,0
gmd:CI_Citation/gmd:ISSN/gco:CharacterString,0,0.0,0

gmd:CI_Date/gmd:date/gco:Date,605,99.7,1
gmd:CI_Date/gmd:dateType/gmd:CI_DateTypeCode,607,100.0,1

#-----Responsible Party Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_CI_ResponsibleParty/gmd:organisationName/gco:CharacterString,607,100.0,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gco:CharacterString,514,84.7,1
che:CHE_CI_ResponsibleParty/gmd:contactInfo,607,100.0,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gco:CharacterString,606,99.8,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,606,99.8,1
che:CHE_CI_ResponsibleParty/che:individualLastName/gco:CharacterString,607,100.0,1
che:CHE_CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode,607,100.0,1

gmd:CI_Contact/gmd:hoursOfService/gco:CharacterString,7,1.2,1
gmd:CI_Contact/gmd:contactInstructions/gco:CharacterString,0,0.0,0
gmd:CI_Contact/gmd:address,607,100.0,1
gmd:CI_Contact/gmd:phone,607,100.0,1
gmd:CI_Contact/gmd:onlineResource,577,95.1,1

che:CHE_CI_Address/gmd:city/gco:CharacterString,607,100.0,1
che:CHE_CI_Address/gmd:administrativeArea/gco:CharacterString,82,13.5,1
che:CHE_CI_Address/gmd:postalCode/gco:CharacterString,582,95.9,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,339,55.8,1
che:CHE_CI_Address/che:streetName/gco:CharacterString,606,99.8,1
che:CHE_CI_Address/che:streetNumber/gco:CharacterString,604,99.5,1
che:CHE_CI_Address/che:addressLine/gco:CharacterString,0,0.0,0
che:CHE_CI_Address/che:postBox/gco:CharacterString,57,9.4,1
che:CHE_CI_Address/gmd:electronicMailAddress/gco:CharacterString,607,100.0,1

che:CHE_CI_Telephone/gmd:voice/gco:CharacterString,361,59.5,1

#-----Identifier Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:MD_Identifier/gmd:code,601,99.0,1
gmd:RS_Identifier/gmd:code,587,96.7,1

#-----Multilingualism Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,599,98.7,1

che:PT_FreeURL/che:URLGroup/che:LocalisedURL,579,95.4,1
