#-----Metadata-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Metadata/gmd:fileIdentifier/gco:CharacterString,136,100.0,1
che:CHE_MD_Metadata/gmd:language/gmd:LanguageCode,136,100.0,1
che:CHE_MD_Metadata/gmd:characterSet/gmd:MD_CharacterSetCode,108,79.4,1
che:CHE_MD_Metadata/gmd:parentIdentifier/gco:CharacterString,0,0.0,0
che:CHE_MD_Metadata/gmd:hierarchyLevel/gmd:MD_ScopeCode,136,100.0,1
che:CHE_MD_Metadata/gmd:hierarchyLevelName/gco:CharacterString,136,100.0,1
che:CHE_MD_Metadata/gmd:dateStamp/gco:DateTime,136,100.0,1
che:CHE_MD_Metadata/gmd:metadataStandardName/gco:CharacterString,134,98.5,1
che:CHE_MD_Metadata/gmd:metadataStandardVersion/gco:CharacterString,136,100.0,1
che:CHE_MD_Metadata/gmd:dataSetURI/gco:CharacterString,1,0.7,1
che:CHE_MD_Metadata/gmd:contact,136,100.0,1
che:CHE_MD_Metadata/gmd:contentInfo,0,0.0,0
che:CHE_MD_Metadata/gmd:dataQualityInfo,136,100.0,1
che:CHE_MD_Metadata/gmd:distributionInfo,133,97.8,1
che:CHE_MD_Metadata/gmd:identificationInfo,136,100.0,1
che:CHE_MD_Metadata/che:legislationInformation,0,0.0,0
che:CHE_MD_Metadata/gmd:metadataMaintenance,0,0.0,0
che:CHE_MD_Metadata/gmd:portrayalCatalogueInfo,0,0.0,0
che:CHE_MD_Metadata/gmd:referenceSystemInfo,136,100.0,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,0,0.0,0

#-----DataIdentification-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_DataIdentification/gmd:status/gmd:MD_ProgressCode,69,50.7,1
che:CHE_MD_DataIdentification/gmd:abstract/gco:CharacterString,136,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,136,100.0,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,136,100.0,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,1,0.7,1
che:CHE_MD_DataIdentification/gmd:pointOfContact,136,100.0,1
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,9,6.6,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,0,0.0,0
che:CHE_MD_DataIdentification/gmd:resourceFormat,0,0.0,0
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,0,0.0,0
che:CHE_MD_DataIdentification/gmd:resourceSpecificUsage,0,0.0,0
che:CHE_MD_DataIdentification/che:revision,1,0.7,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,136,100.0,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,136,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,0,0.0,0
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,136,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,0,0.0,0
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,0,0.0,0
che:CHE_MD_DataIdentification/gmd:environmentDescription/gco:CharacterString,0,0.0,0
che:CHE_MD_DataIdentification/gmd:extent,136,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,133,97.8,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gco:CharacterString,0,0.0,0

gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,1,0.7,1
gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString,0,0.0,0
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,0,0.0,0

gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,136,100.0,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,136,100.0,1

gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,120,88.2,1

gmd:MD_Resolution/gmd:distance/gco:Distance,17,12.5,1
gmd:MD_Resolution/gmd:equivalentScale,120,88.2,1

gmd:MD_Usage/gmd:specificUsage/gco:CharacterString,0,0.0,0
gmd:MD_Usage/gmd:userContactInfo,0,0.0,0

#-----ServiceIdentification-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_SV_ServiceIdentification/gmd:status/gmd:MD_ProgressCode,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:abstract/gco:CharacterString,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:citation,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:descriptiveKeywords,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:graphicOverview,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:pointOfContact,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:purpose/gco:CharacterString,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceConstraints,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceFormat,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceMaintenance,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:resourceSpecificUsage,0,0.0,0
che:CHE_SV_ServiceIdentification/che:revision,0,0.0,0
che:CHE_SV_ServiceIdentification/che:inspireServiceType/che:CHE_SV_inspireServiceTypeCode,0,0.0,0
che:CHE_SV_ServiceIdentification/srv:serviceTypeVersion/gco:CharacterString,0,0.0,0
