Attribute,Metadata_count,Metadata_%,Group_count
gmd:dateStamp/gco:DateTime,115,100.0,1
gmd:metadataStandardName/gco:CharacterString,115,100.0,1
gmd:locale/gmd:PT_Locale/gmd:languageCode/gmd:LanguageCode,115,100.0,1
gmd:locale/gmd:PT_Locale/gmd:characterEncoding/gmd:MD_CharacterSetCode,115,100.0,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,104,90.4,1
gmd:MD_VectorSpatialRepresentation/gmd:topologyLevel/gmd:MD_TopologyLevelCode,77,67.0,1
gmd:MD_VectorSpatialRepresentation/gmd:geometricObjects,81,70.4,1
gmd:MD_GeometricObjects/gmd:geometricObjectType/gmd:MD_GeometricObjectTypeCode,81,70.4,1
gmd:MD_GeometricObjects/gmd:geometricObjectCount/gco:Integer,77,67.0,1
che:CHE_MD_Metadata/gmd:referenceSystemInfo,115,100.0,1
gmd:MD_ReferenceSystem/gmd:referenceSystemIdentifier,115,100.0,1
gmd:RS_Identifier/gmd:code/gco:CharacterString,111,96.5,1
gmd:RS_Identifier/gmd:code/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,115,100.0,1
che:CHE_MD_Metadata/gmd:identificationInfo,115,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,111,96.5,1
gmd:CI_Citation/gmd:title/gco:CharacterString,115,100.0,1
gmd:CI_Citation/gmd:title/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,115,100.0,1
gmd:CI_Citation/gmd:alternateTitle/gco:CharacterString,111,96.5,1
gmd:CI_Citation/gmd:alternateTitle/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,111,96.5,1
gmd:CI_Citation/gmd:date,115,100.0,1
gmd:CI_Date/gmd:date/gco:Date,115,100.0,1
gmd:CI_Date/gmd:dateType/gmd:CI_DateTypeCode,115,100.0,1
gmd:CI_Citation/gmd:identifier,115,100.0,1
gmd:MD_Identifier/gmd:code/gco:CharacterString,115,100.0,1
che:CHE_MD_DataIdentification/gmd:abstract/gco:CharacterString,90,78.3,1
che:CHE_MD_DataIdentification/gmd:abstract/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,90,78.3,1
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,110,95.7,1
che:CHE_MD_DataIdentification/gmd:purpose/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,110,95.7,1
che:CHE_MD_DataIdentification/gmd:status/gmd:MD_ProgressCode,111,96.5,1
che:CHE_MD_DataIdentification/gmd:pointOfContact,110,95.7,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,100,87.0,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceAndUpdateFrequency/gmd:MD_MaintenanceFrequencyCode,110,95.7,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,111,96.5,1
gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,115,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,66,57.4,1
gmd:MD_Format/gmd:name/gco:CharacterString,115,100.0,1
gmd:MD_Format/gmd:version/gco:CharacterString,115,100.0,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,111,96.5,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,115,100.0,1
gmd:MD_Keywords/gmd:keyword/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,115,100.0,1
gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,115,100.0,1
gmd:MD_Keywords/gmd:thesaurusName,115,100.0,1
gmd:MD_Identifier/gmd:code/gmx:Anchor,115,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,111,96.5,1
che:CHE_MD_LegalConstraints/gmd:accessConstraints/gmd:MD_RestrictionCode,114,99.1,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gmx:Anchor,90,78.3,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,100,87.0,1
che:CHE_MD_LegalConstraints/che:legislationConstraints,101,87.8,1
che:CHE_MD_Legislation/che:country/gmd:Country,101,87.8,1
che:CHE_MD_Legislation/che:legislationType/che:CHE_CI_LegislationCode,64,55.7,1
che:CHE_MD_Legislation/che:title,101,87.8,1
che:CHE_MD_LegalConstraints/gmd:useLimitation/gco:CharacterString,108,93.9,1
che:CHE_MD_LegalConstraints/gmd:useLimitation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,109,94.8,1
che:CHE_MD_LegalConstraints/gmd:useConstraints/gmd:MD_RestrictionCode,103,89.6,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gco:CharacterString,85,73.9,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,110,95.7,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,98,85.2,1
gmd:MD_Resolution/gmd:equivalentScale,63,54.8,1
gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,63,54.8,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,111,96.5,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,111,96.5,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,111,96.5,1
che:CHE_MD_DataIdentification/gmd:extent,111,96.5,1
gmd:EX_Extent/gmd:description/gco:CharacterString,115,100.0,1
gmd:EX_Extent/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,115,100.0,1
gmd:EX_Extent/gmd:geographicElement,115,100.0,1
gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,115,100.0,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,115,100.0,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,115,100.0,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,115,100.0,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:exterior/gml:LinearRing/gml:posList,115,100.0,1
che:CHE_MD_Metadata/gmd:contentInfo,58,50.4,1
che:CHE_MD_FeatureCatalogueDescription/gmd:includedWithDataset/gco:Boolean,37,32.2,1
che:CHE_MD_FeatureCatalogueDescription/gmd:featureCatalogueCitation,37,32.2,1
che:CHE_MD_FeatureCatalogueDescription/che:modelType/che:CHE_MD_modelTypeCode,37,32.2,1
che:CHE_MD_Metadata/gmd:distributionInfo,115,100.0,1
gmd:MD_Distribution/gmd:distributionFormat,115,100.0,1
gmd:MD_Distribution/gmd:distributor,110,95.7,1
gmd:MD_Distributor/gmd:distributorContact,110,95.7,1
gmd:MD_Distribution/gmd:transferOptions,114,99.1,1
gmd:MD_DigitalTransferOptions/gmd:onLine,113,98.3,1
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,113,98.3,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,104,90.4,1
gmd:CI_OnlineResource/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,104,90.4,1
gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode,99,86.1,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,108,93.9,1
gmd:DQ_DataQuality/gmd:scope,108,93.9,1
gmd:DQ_Scope/gmd:level/gmd:MD_ScopeCode,108,93.9,1
gmd:DQ_DataQuality/gmd:report,101,87.8,1
gmd:DQ_DomainConsistency/gmd:result,101,87.8,1
gmd:DQ_ConformanceResult/gmd:specification,102,88.7,1
gmd:DQ_ConformanceResult/gmd:explanation/gco:CharacterString,102,88.7,1
gmd:DQ_ConformanceResult/gmd:pass/gco:Boolean,102,88.7,1
gmd:DQ_DataQuality/gmd:lineage,108,93.9,1
gmd:LI_Lineage/gmd:statement/gco:CharacterString,103,89.6,1
gmd:LI_Lineage/gmd:statement/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,103,89.6,1
che:CHE_MD_Metadata/gmd:metadataMaintenance,95,82.6,1
gmd:dataSetURI/gco:CharacterString,11,9.6,1
gmd:MD_Resolution/gmd:distance/gco:Distance,36,31.3,1
che:CHE_MD_FeatureCatalogueDescription/gmd:language/gmd:LanguageCode,17,14.8,1
gmd:CI_OnlineResource/gmd:name/gco:CharacterString,88,76.5,1
gmd:CI_OnlineResource/gmd:name/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,88,76.5,1
gmd:MD_GridSpatialRepresentation/gmd:numberOfDimensions/gco:Integer,22,19.1,1
gmd:MD_GridSpatialRepresentation/gmd:cellGeometry/gmd:MD_CellGeometryCode,22,19.1,1
gmd:MD_GridSpatialRepresentation/gmd:transformationParameterAvailability/gco:Boolean,22,19.1,1
gmd:CI_Citation/gmd:citedResponsibleParty,12,10.4,1
che:CHE_MD_DataIdentification/gmd:environmentDescription/gco:CharacterString,9,7.8,1
che:CHE_MD_DataIdentification/gmd:environmentDescription/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,9,7.8,1
che:CHE_MD_CoverageDescription/gmd:attributeDescription/gco:RecordType,21,18.3,1
che:CHE_MD_CoverageDescription/gmd:contentType/gmd:MD_CoverageContentTypeCode,21,18.3,1
gmd:MD_Distributor/gmd:distributionOrderProcess,33,28.7,1
gmd:MD_StandardOrderProcess/gmd:fees/gco:CharacterString,33,28.7,1
gmd:MD_DigitalTransferOptions/gmd:unitsOfDistribution/gco:CharacterString,20,17.4,1
gmd:LI_Lineage/gmd:source,18,15.7,1
gmd:LI_Source/gmd:description/gco:CharacterString,18,15.7,1
gmd:LI_Source/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,18,15.7,1
che:CHE_CI_Telephone/che:directNumber/gco:CharacterString,7,6.1,1
gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicDescription/gmd:geographicIdentifier,11,9.6,1
gmd:MD_Identifier/gmd:code/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,11,9.6,1
che:CHE_MD_MaintenanceInformation/gmd:contact,10,8.7,1
gmd:DQ_Scope/gmd:levelDescription,33,28.7,1
gmd:MD_ScopeDescription/gmd:other/gco:CharacterString,33,28.7,1
gmd:DQ_DataQuality/gmd:report/gmd:DQ_TemporalValidity/gmd:result,1,0.9,1
gmd:DQ_ConformanceResult/gmd:explanation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
gmd:hierarchyLevelName/gco:CharacterString,8,7.0,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gco:CharacterString,5,4.3,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,6,5.2,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:interior/gml:LinearRing/gml:posList,2,1.7,1
gmd:MD_DigitalTransferOptions/gmd:transferSize/gco:Real,4,3.5,1
che:CHE_MD_Legislation/che:language/gmd:LanguageCode,4,3.5,1
che:CHE_MD_MaintenanceInformation/gmd:userDefinedMaintenanceFrequency/gts:TM_PeriodDuration,5,4.3,1
gmd:contentInfo/che:CHE_MD_ImageDescription/gmd:attributeDescription/gco:RecordType,1,0.9,1
gmd:contentInfo/che:CHE_MD_ImageDescription/gmd:contentType/gmd:MD_CoverageContentTypeCode,1,0.9,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gco:CharacterString,7,6.1,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,7,6.1,1
gmd:CI_Date/gmd:date/gco:DateTime,6,5.2,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetIdentifier,1,0.9,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:associationType/gmd:DS_AssociationTypeCode,1,0.9,1
gmd:MD_Distributor/gmd:distributorFormat,2,1.7,1
gmd:MD_Identifier/gmd:authority,1,0.9,1
gmd:CI_Citation/gmd:collectiveTitle/gco:CharacterString,1,0.9,1
gmd:CI_Citation/gmd:collectiveTitle/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,3,2.6,1
gmd:metadataStandardVersion/gco:CharacterString,5,4.3,1
che:CHE_SV_ServiceIdentification/gmd:citation,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:abstract/gco:CharacterString,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:abstract/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:purpose/gco:CharacterString,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:purpose/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:pointOfContact,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:graphicOverview,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:resourceFormat,3,2.6,1
che:CHE_SV_ServiceIdentification/gmd:descriptiveKeywords,4,3.5,1
che:CHE_SV_ServiceIdentification/gmd:resourceConstraints,4,3.5,1
che:CHE_SV_ServiceIdentification/srv:serviceType/gco:LocalName,4,3.5,1
che:CHE_SV_ServiceIdentification/srv:keywords,1,0.9,1
che:CHE_SV_ServiceIdentification/srv:extent,4,3.5,1
che:CHE_SV_ServiceIdentification/srv:coupledResource,3,2.6,1
srv:SV_CoupledResource/srv:operationName/gco:CharacterString,3,2.6,1
srv:SV_CoupledResource/srv:identifier/gco:CharacterString,3,2.6,1
srv:SV_CoupledResource/gco:ScopedName,3,2.6,1
che:CHE_SV_ServiceIdentification/srv:couplingType/srv:SV_CouplingType,4,3.5,1
che:CHE_SV_ServiceIdentification/srv:containsOperations,4,3.5,1
srv:SV_OperationMetadata/srv:operationName/gco:CharacterString,4,3.5,1
srv:SV_OperationMetadata/srv:DCP/srv:DCPList,4,3.5,1
srv:SV_OperationMetadata/srv:operationDescription/gco:CharacterString,3,2.6,1
srv:SV_OperationMetadata/srv:operationDescription/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,3,2.6,1
srv:SV_OperationMetadata/srv:connectPoint,4,3.5,1
gmd:CI_Citation/gmd:otherCitationDetails/gco:CharacterString,5,4.3,1
gmd:CI_Citation/gmd:otherCitationDetails/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,5,4.3,1
gmd:MD_StandardOrderProcess/gmd:orderingInstructions/gco:CharacterString,3,2.6,1
gmd:MD_StandardOrderProcess/gmd:orderingInstructions/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,3,2.6,1
che:CHE_MD_Metadata/che:legislationInformation,2,1.7,1
gmd:RS_Identifier/gmd:code/gmx:Anchor,4,3.5,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:numberOfDimensions/gco:Integer,2,1.7,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:cellGeometry/gmd:MD_CellGeometryCode,2,1.7,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:transformationParameterAvailability/gco:Boolean,2,1.7,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:checkPointAvailability/gco:Boolean,2,1.7,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:pointInPixel/gmd:MD_PixelOrientationCode,2,1.7,1
che:CHE_MD_DataIdentification/gmd:credit/gco:CharacterString,2,1.7,1
che:CHE_MD_DataIdentification/gmd:credit/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,1.7,1
che:CHE_MD_MaintenanceInformation/gmd:dateOfNextUpdate/gco:Date,2,1.7,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,1,0.9,1
gmd:MD_Format/gmd:specification/gco:CharacterString,1,0.9,1
gmd:MD_SecurityConstraints/gmd:classification/gmd:MD_ClassificationCode,2,1.7,1
gmd:MD_SecurityConstraints/gmd:userNote/gco:CharacterString,1,0.9,1
gmd:MD_SecurityConstraints/gmd:userNote/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
che:CHE_SV_ServiceIdentification/srv:serviceTypeVersion/gco:CharacterString,3,2.6,1
gmd:CI_Citation/gmd:edition/gco:CharacterString,3,2.6,1
gmd:CI_Citation/gmd:editionDate/gco:Date,1,0.9,1
che:CHE_SV_ServiceIdentification/gmd:resourceMaintenance,1,0.9,1
che:CHE_MD_FeatureCatalogueDescription/che:dataModel/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,2,1.7,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:name/gco:aName/gco:CharacterString,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:name/gco:aName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:name/gco:attributeType/gco:TypeName/gco:aName/gco:CharacterString,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:name/gco:attributeType/gco:TypeName/gco:aName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:optionality/gco:CharacterString,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:optionality/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:repeatability/gco:Boolean,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:valueType/gco:TypeName/gco:aName/gco:CharacterString,1,0.9,1
srv:SV_OperationMetadata/srv:parameters/srv:SV_Parameter/srv:valueType/gco:TypeName/gco:aName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
che:CHE_CI_Address/che:addressLine/gco:CharacterString,1,0.9,1
gmd:RS_Identifier/gmd:version/gco:CharacterString,1,0.9,1
che:CHE_MD_DataIdentification/gmd:resourceSpecificUsage,1,0.9,1
gmd:MD_Usage/gmd:specificUsage/gco:CharacterString,1,0.9,1
gmd:MD_Usage/gmd:specificUsage/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.9,1
gmd:MD_Usage/gmd:userContactInfo,1,0.9,1
