Attribute,Metadata_count,Metadata_%,Group_count
gmd:EX_Extent/gmd:geographicElement,361,99.2,1
gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,360,98.9,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,360,98.9,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,360,98.9,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,360,98.9,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:exterior/gml:LinearRing/gml:posList,361,99.2,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,188,51.6,1
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,203,55.8,1
che:CHE_MD_Metadata/gmd:distributionInfo,361,99.2,1
gmd:MD_Distribution/gmd:distributionFormat,343,94.2,1
gmd:MD_Format/gmd:name/gco:CharacterString,363,99.7,1
gmd:MD_Format/gmd:version/gco:CharacterString,363,99.7,1
gmd:MD_Distribution/gmd:transferOptions,352,96.7,1
gmd:MD_DigitalTransferOptions/gmd:onLine,352,96.7,1
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,354,97.3,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,319,87.6,1
gmd:CI_OnlineResource/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,319,87.6,1
gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode,229,62.9,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,186,51.1,1
gmd:DQ_DataQuality/gmd:scope,186,51.1,1
gmd:DQ_Scope/gmd:level/gmd:MD_ScopeCode,186,51.1,1
gmd:DQ_DataQuality/gmd:lineage,163,44.8,1
gmd:LI_Lineage/gmd:statement/gco:CharacterString,162,44.5,1
gmd:LI_Lineage/gmd:statement/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,163,44.8,1
che:CHE_MD_Metadata/che:legislationInformation,120,33.0,1
che:CHE_MD_Legislation/che:country/gmd:Country,121,33.2,1
che:CHE_MD_Legislation/che:language/gmd:LanguageCode,119,32.7,1
che:CHE_MD_Legislation/che:legislationType/che:CHE_CI_LegislationCode,120,33.0,1
che:CHE_MD_Legislation/che:internalReference/gco:CharacterString,119,32.7,1
che:CHE_MD_Legislation/che:internalReference/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,119,32.7,1
che:CHE_MD_Legislation/che:title,121,33.2,1
gmd:CI_Date/gmd:date/gco:DateTime,83,22.8,1
che:CHE_MD_DataIdentification/gmd:abstract/gco:CharacterString,304,83.5,1
che:CHE_MD_DataIdentification/gmd:abstract/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,317,87.1,1
gmd:CI_OnlineResource/gmd:name/gco:CharacterString,266,73.1,1
gmd:CI_OnlineResource/gmd:name/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,269,73.9,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,181,49.7,1
gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,181,49.7,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetIdentifier,103,28.3,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:associationType/gmd:DS_AssociationTypeCode,103,28.3,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gco:CharacterString,49,13.5,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,52,14.3,1
gmd:hierarchyLevelName/gco:CharacterString,27,7.4,1
gmd:CI_Contact/gmd:hoursOfService/gco:CharacterString,156,42.9,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,126,34.6,1
gmd:MD_VectorSpatialRepresentation/gmd:topologyLevel/gmd:MD_TopologyLevelCode,40,11.0,1
gmd:MD_VectorSpatialRepresentation/gmd:geometricObjects,106,29.1,1
gmd:MD_GeometricObjects/gmd:geometricObjectType/gmd:MD_GeometricObjectTypeCode,106,29.1,1
gmd:MD_GeometricObjects/gmd:geometricObjectCount/gco:Integer,38,10.4,1
gmd:CI_Citation/gmd:otherCitationDetails/gco:CharacterString,59,16.2,1
gmd:CI_Citation/gmd:otherCitationDetails/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,60,16.5,1
che:CHE_MD_MaintenanceInformation/gmd:updateScope/gmd:MD_ScopeCode,30,8.2,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceNote/gco:CharacterString,62,17.0,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceNote/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,63,17.3,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,53,14.6,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,199,54.7,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gco:CharacterString,118,32.4,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,163,44.8,1
che:CHE_MD_DataIdentification/gmd:environmentDescription/gco:CharacterString,12,3.3,1
che:CHE_MD_DataIdentification/gmd:environmentDescription/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,12,3.3,1
che:CHE_MD_DataIdentification/che:revision,15,4.1,1
che:CHE_MD_Revision/che:revisionScope/gmd:MD_ScopeCode,15,4.1,1
che:CHE_MD_Metadata/gmd:contentInfo,56,15.4,1
che:CHE_MD_FeatureCatalogueDescription/gmd:complianceCode/gco:Boolean,19,5.2,1
che:CHE_MD_FeatureCatalogueDescription/gmd:language/gmd:LanguageCode,21,5.8,1
che:CHE_MD_FeatureCatalogueDescription/gmd:includedWithDataset/gco:Boolean,51,14.0,1
che:CHE_MD_FeatureCatalogueDescription/gmd:featureCatalogueCitation,51,14.0,1
che:CHE_MD_FeatureCatalogueDescription/che:modelType/che:CHE_MD_modelTypeCode,51,14.0,1
che:CHE_MD_Metadata/gmd:metadataMaintenance,56,15.4,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,28,7.7,1
gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString,25,6.9,1
che:CHE_MD_FeatureCatalogueDescription/che:dataModel/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,16,4.4,1
gmd:dataSetURI/gco:CharacterString,26,7.1,1
gmd:MD_GridSpatialRepresentation/gmd:numberOfDimensions/gco:Integer,20,5.5,1
gmd:MD_GridSpatialRepresentation/gmd:cellGeometry/gmd:MD_CellGeometryCode,20,5.5,1
gmd:MD_GridSpatialRepresentation/gmd:transformationParameterAvailability/gco:Boolean,20,5.5,1
che:CHE_MD_LegalConstraints/gmd:useConstraints/gmd:MD_RestrictionCode,130,35.7,1
gmd:MD_Resolution/gmd:distance/gco:Distance,24,6.6,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:interior/gml:LinearRing/gml:posList,4,1.1,1
che:CHE_MD_Revision/che:revisionNote/gco:CharacterString,5,1.4,1
che:CHE_MD_Revision/che:revisionNote/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,5,1.4,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,27,7.4,1
gmd:RS_Identifier/gmd:codeSpace/gco:CharacterString,13,3.6,1
gmd:metadataStandardVersion/gco:CharacterString,6,1.6,1
che:CHE_SV_ServiceIdentification/gmd:citation,6,1.6,1
che:CHE_SV_ServiceIdentification/gmd:abstract/gco:CharacterString,5,1.4,1
che:CHE_SV_ServiceIdentification/gmd:abstract/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,5,1.4,1
che:CHE_SV_ServiceIdentification/gmd:pointOfContact,6,1.6,1
che:CHE_SV_ServiceIdentification/gmd:descriptiveKeywords,6,1.6,1
che:CHE_SV_ServiceIdentification/srv:serviceType/gco:LocalName,6,1.6,1
che:CHE_SV_ServiceIdentification/srv:serviceTypeVersion/gco:CharacterString,4,1.1,1
che:CHE_SV_ServiceIdentification/srv:accessProperties,3,0.8,1
gmd:MD_StandardOrderProcess/gmd:fees/gco:CharacterString,3,0.8,1
che:CHE_SV_ServiceIdentification/srv:extent,5,1.4,1
che:CHE_SV_ServiceIdentification/srv:coupledResource,5,1.4,1
srv:SV_CoupledResource/srv:operationName/gco:CharacterString,5,1.4,1
srv:SV_CoupledResource/srv:identifier/gco:CharacterString,5,1.4,1
che:CHE_SV_ServiceIdentification/srv:couplingType/srv:SV_CouplingType,6,1.6,1
che:CHE_SV_ServiceIdentification/srv:containsOperations,6,1.6,1
srv:SV_OperationMetadata/srv:operationName/gco:CharacterString,6,1.6,1
srv:SV_OperationMetadata/srv:DCP/srv:DCPList,6,1.6,1
srv:SV_OperationMetadata/srv:connectPoint,6,1.6,1
gmd:parentIdentifier/gco:CharacterString,22,6.0,1
gmd:parentIdentifier/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,22,6.0,1
che:CHE_MD_DataIdentification/che:geodataType/che:MD_geodataTypeCode,51,14.0,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gmx:Anchor,46,12.6,1
gmd:MD_DigitalTransferOptions/gmd:unitsOfDistribution/gco:CharacterString,1,0.3,1
che:CHE_MD_MaintenanceInformation/che:appraisal/che:CHE_MD_Appraisal_AAP/che:commentOnArchivalValue/gco:CharacterString,10,2.7,1
che:CHE_MD_MaintenanceInformation/che:appraisal/che:CHE_MD_Appraisal_AAP/che:commentOnArchivalValue/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,10,2.7,1
che:CHE_MD_MaintenanceInformation/gmd:contact,2,0.5,1
gmd:MD_Distribution/gmd:distributor,39,10.7,1
gmd:MD_Distributor/gmd:distributorContact,39,10.7,1
gmd:MD_Distributor/gmd:distributorFormat,25,6.9,1
che:CHE_MD_MaintenanceInformation/che:appraisal/che:CHE_MD_Appraisal_AAP/che:commentOnDurationOfConservation/gco:CharacterString,5,1.4,1
che:CHE_MD_MaintenanceInformation/che:appraisal/che:CHE_MD_Appraisal_AAP/che:commentOnDurationOfConservation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,5,1.4,1
gmd:CI_Citation/gmd:citedResponsibleParty,2,0.5,1
gmd:MD_Constraints/gmd:useLimitation/gco:CharacterString,9,2.5,1
gmd:MD_Constraints/gmd:useLimitation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,9,2.5,1
che:CHE_MD_MaintenanceInformation/gmd:userDefinedMaintenanceFrequency/gts:TM_PeriodDuration,21,5.8,1
che:CHE_MD_MaintenanceInformation/gmd:dateOfNextUpdate/gco:Date,10,2.7,1
gmd:MD_GridSpatialRepresentation/gmd:axisDimensionProperties,4,1.1,1
gmd:MD_Dimension/gmd:dimensionName/gmd:MD_DimensionNameTypeCode,4,1.1,1
gmd:MD_Dimension/gmd:dimensionSize/gco:Integer,4,1.1,1
gmd:MD_Dimension/gmd:resolution/gco:Measure,3,0.8,1
che:CHE_MD_CoverageDescription/gmd:attributeDescription/gco:RecordType,6,1.6,1
che:CHE_MD_CoverageDescription/gmd:contentType/gmd:MD_CoverageContentTypeCode,6,1.6,1
che:CHE_SV_ServiceIdentification/gmd:resourceFormat,3,0.8,1
gmd:CI_Citation/gmd:edition/gco:CharacterString,18,4.9,1
gmd:CI_Citation/gmd:editionDate/gco:Date,14,3.8,1
gmd:MD_Identifier/gmd:authority,2,0.5,1
che:CHE_MD_LegalConstraints/gmd:useLimitation/gco:CharacterString,4,1.1,1
che:CHE_MD_LegalConstraints/gmd:useLimitation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,4,1.1,1
che:CHE_MD_LegalConstraints/gmd:accessConstraints/gmd:MD_RestrictionCode,5,1.4,1
gmd:MD_Format/gmd:specification/gco:CharacterString,3,0.8,1
gmd:DQ_DataQuality/gmd:report,4,1.1,1
gmd:DQ_DomainConsistency/gmd:result,4,1.1,1
gmd:DQ_ConformanceResult/gmd:specification,4,1.1,1
gmd:DQ_ConformanceResult/gmd:explanation/gco:CharacterString,4,1.1,1
gmd:DQ_ConformanceResult/gmd:pass/gco:Boolean,4,1.1,1
gmd:CI_Citation/gmd:ISBN/gco:CharacterString,2,0.5,1
che:CHE_SV_ServiceIdentification/gmd:resourceMaintenance,1,0.3,1
che:CHE_SV_ServiceIdentification/gmd:resourceConstraints,3,0.8,1
srv:SV_CoupledResource/gco:ScopedName,2,0.5,1
gmd:EX_BoundingPolygon/gmd:extentTypeCode/gco:Boolean,1,0.3,1
che:CHE_MD_DataIdentification/gmd:credit/gco:CharacterString,1,0.3,1
che:CHE_MD_DataIdentification/gmd:credit/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.3,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:numberOfDimensions/gco:Integer,2,0.5,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:cellGeometry/gmd:MD_CellGeometryCode,2,0.5,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:transformationParameterAvailability/gco:Boolean,2,0.5,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:checkPointAvailability/gco:Boolean,2,0.5,1
gmd:spatialRepresentationInfo/gmd:MD_Georectified/gmd:pointInPixel/gmd:MD_PixelOrientationCode,2,0.5,1
gmd:MD_Dimension/gmd:resolution/gco:Distance,1,0.3,1
gmd:MD_DigitalTransferOptions/gmd:offLine,1,0.3,1
gmd:MD_Medium/gmd:name/gmd:MD_MediumNameCode,1,0.3,1
che:CHE_SV_ServiceIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetIdentifier,1,0.3,1
che:CHE_SV_ServiceIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:associationType/gmd:DS_AssociationTypeCode,1,0.3,1
che:CHE_SV_ServiceIdentification/gmd:purpose/gco:CharacterString,1,0.3,1
che:CHE_SV_ServiceIdentification/gmd:purpose/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.3,1
che:CHE_MD_LegalConstraints/che:legislationConstraints,1,0.3,1
gmd:DQ_Scope/gmd:levelDescription,1,0.3,1
gmd:MD_ScopeDescription/gmd:other/gco:CharacterString,1,0.3,1
gmd:LI_Lineage/gmd:source,1,0.3,1
gmd:LI_Source/gmd:description/gco:CharacterString,1,0.3,1
gmd:LI_Source/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.3,1
