Attribute,Metadata_count,Metadata_%,Group_count
gmd:fileIdentifier/gco:CharacterString,361,100.0,1
gmd:language/gmd:LanguageCode,361,100.0,1
gmd:characterSet/gmd:MD_CharacterSetCode,361,100.0,1
gmd:hierarchyLevel/gmd:MD_ScopeCode,358,99.2,1
che:CHE_MD_Metadata/gmd:contact,361,100.0,1
che:CHE_CI_ResponsibleParty/gmd:organisationName/gco:CharacterString,361,100.0,1
che:CHE_CI_ResponsibleParty/gmd:organisationName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,361,100.0,1
che:CHE_CI_ResponsibleParty/gmd:contactInfo,361,100.0,1
gmd:CI_Contact/gmd:phone,361,100.0,1
che:CHE_CI_Telephone/gmd:voice/gco:CharacterString,361,100.0,1
gmd:CI_Contact/gmd:address,361,100.0,1
che:CHE_CI_Address/gmd:city/gco:CharacterString,361,100.0,1
che:CHE_CI_Address/gmd:postalCode/gco:CharacterString,361,100.0,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,361,100.0,1
che:CHE_CI_Address/gmd:electronicMailAddress/gco:CharacterString,361,100.0,1
che:CHE_CI_Address/che:streetName/gco:CharacterString,361,100.0,1
che:CHE_CI_Address/che:streetNumber/gco:CharacterString,361,100.0,1
gmd:CI_Contact/gmd:onlineResource,361,100.0,1
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,354,98.1,1
gmd:CI_OnlineResource/gmd:linkage/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,361,100.0,1
gmd:CI_OnlineResource/gmd:protocol/gco:CharacterString,361,100.0,1
gmd:CI_Contact/gmd:hoursOfService/gco:CharacterString,361,100.0,1
che:CHE_CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode,361,100.0,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,361,100.0,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gco:CharacterString,361,100.0,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,361,100.0,1
gmd:dateStamp/gco:DateTime,361,100.0,1
gmd:metadataStandardName/gco:CharacterString,358,99.2,1
