Attribute,Metadata_count,Metadata_%,Group_count
gmd:fileIdentifier/gco:CharacterString,653,100.0,1
gmd:language/gco:CharacterString,653,100.0,1
gmd:characterSet/gmd:MD_CharacterSetCode,653,100.0,1
gmd:hierarchyLevel/gmd:MD_ScopeCode,653,100.0,1
gmd:hierarchyLevelName/gco:CharacterString,653,100.0,1
che:CHE_MD_Metadata/gmd:contact,653,100.0,1
che:CHE_CI_ResponsibleParty/gmd:individualName/gco:CharacterString,489,74.9,1
che:CHE_CI_ResponsibleParty/gmd:organisationName/gco:CharacterString,653,100.0,1
che:CHE_CI_ResponsibleParty/gmd:contactInfo,653,100.0,1
gmd:CI_Contact/gmd:phone,653,100.0,1
che:CHE_CI_Telephone/gmd:voice/gco:CharacterString,653,100.0,1
gmd:CI_Contact/gmd:address,653,100.0,1
che:CHE_CI_Address/gmd:city/gco:CharacterString,653,100.0,1
che:CHE_CI_Address/gmd:postalCode/gco:CharacterString,653,100.0,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,653,100.0,1
che:CHE_CI_Address/gmd:electronicMailAddress/gco:CharacterString,653,100.0,1
che:CHE_CI_Address/che:streetName/gco:CharacterString,653,100.0,1
che:CHE_CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode,653,100.0,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,472,72.3,1
che:CHE_CI_ResponsibleParty/che:individualLastName/gco:CharacterString,489,74.9,1
gmd:dateStamp/gco:Date,653,100.0,1
gmd:metadataStandardName/gco:CharacterString,653,100.0,1
gmd:dataSetURI/gco:CharacterString,653,100.0,1
che:CHE_MD_Metadata/gmd:referenceSystemInfo,644,98.6,1
gmd:MD_ReferenceSystem/gmd:referenceSystemIdentifier,644,98.6,1
gmd:RS_Identifier/gmd:code/gco:CharacterString,644,98.6,1
che:CHE_MD_Metadata/gmd:identificationInfo,653,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,644,98.6,1
gmd:CI_Citation/gmd:title/gco:CharacterString,653,100.0,1
gmd:CI_Citation/gmd:date,644,98.6,1
gmd:CI_Date/gmd:date/gco:Date,644,98.6,1
gmd:CI_Date/gmd:dateType/gmd:CI_DateTypeCode,644,98.6,1
che:CHE_MD_DataIdentification/gmd:status/gmd:MD_ProgressCode,644,98.6,1
che:CHE_MD_DataIdentification/gmd:pointOfContact,644,98.6,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,644,98.6,1
