#-----Metadata-----#
Attribute,Metadata_count,Metadata_%,Group_count
#-----Revision Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Revision/che:revisionScope/gmd:MD_ScopeCode,15,4.1,1
che:CHE_MD_Revision/che:dateOfLastUpdate/gco:Date,0,0.0,0
che:CHE_MD_Revision/che:revisionNote/gco:CharacterString,5,1.4,1

#-----Legislation Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Legislation/che:title,121,33.2,1
che:CHE_MD_Legislation/che:country/gmd:Country,121,33.2,1
che:CHE_MD_Legislation/che:language/gmd:LanguageCode,119,32.7,1
che:CHE_MD_Legislation/che:legislationType/che:CHE_CI_LegislationCode,120,33.0,1
che:CHE_MD_Legislation/che:internalReference/gco:CharacterString,119,32.7,1

#-----Extent Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:EX_Extent/gmd:description/gco:CharacterString,362,99.5,1
gmd:EX_Extent/gmd:geographicElement,361,99.2,1
gmd:EX_Extent/gmd:temporalElement,1,0.3,1

gmd:EX_BoundingPolygon/gmd:extentTypeCode/gco:Boolean,1,0.3,1
gmd:EX_BoundingPolygon/gmd:polygon,361,99.2,1

gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,360,98.9,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,360,98.9,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,360,98.9,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,360,98.9,1

gmd:EX_TemporalExtent/gmd:extent,0,0.0,0
gml:TimePeriod/gml:begin,0,0.0,0
gml:TimePeriod/gml:end,0,0.0,0

#-----Citation Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:CI_Citation/gmd:title/gco:CharacterString,364,100.0,1
gmd:CI_Citation/gmd:alternateTitle/gco:CharacterString,347,95.3,1
gmd:CI_Citation/gmd:date,364,100.0,1
gmd:CI_Citation/gmd:edition/gco:CharacterString,18,4.9,1
gmd:CI_Citation/gmd:editionDate/gco:Date,14,3.8,1
gmd:CI_Citation/gmd:identifier,359,98.6,1
gmd:CI_Citation/gmd:citedResponsibleParty,2,0.5,1
gmd:CI_Citation/gmd:presentationForm/gmd:CI_PresentationFormCode,121,33.2,1
gmd:CI_Citation/gmd:otherCitationDetails/gco:CharacterString,60,16.5,1
gmd:CI_Citation/gmd:collectiveTitle/gco:CharacterString,245,67.3,1
gmd:CI_Citation/gmd:ISBN/gco:CharacterString,3,0.8,1
gmd:CI_Citation/gmd:ISSN/gco:CharacterString,1,0.3,1

gmd:CI_Date/gmd:date/gco:Date,364,100.0,1
gmd:CI_Date/gmd:dateType/gmd:CI_DateTypeCode,364,100.0,1

#-----Responsible Party Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_CI_ResponsibleParty/gmd:organisationName/gco:CharacterString,363,99.7,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gco:CharacterString,363,99.7,1
che:CHE_CI_ResponsibleParty/gmd:contactInfo,363,99.7,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gco:CharacterString,363,99.7,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,157,43.1,1
che:CHE_CI_ResponsibleParty/che:individualLastName/gco:CharacterString,310,85.2,1
che:CHE_CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode,363,99.7,1

gmd:CI_Contact/gmd:hoursOfService/gco:CharacterString,156,42.9,1
gmd:CI_Contact/gmd:contactInstructions/gco:CharacterString,0,0.0,0
gmd:CI_Contact/gmd:address,363,99.7,1
gmd:CI_Contact/gmd:phone,363,99.7,1
gmd:CI_Contact/gmd:onlineResource,363,99.7,1

che:CHE_CI_Address/gmd:city/gco:CharacterString,363,99.7,1
che:CHE_CI_Address/gmd:administrativeArea/gco:CharacterString,0,0.0,0
che:CHE_CI_Address/gmd:postalCode/gco:CharacterString,363,99.7,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,363,99.7,1
che:CHE_CI_Address/che:streetName/gco:CharacterString,363,99.7,1
che:CHE_CI_Address/che:streetNumber/gco:CharacterString,363,99.7,1
che:CHE_CI_Address/che:addressLine/gco:CharacterString,130,35.7,1
che:CHE_CI_Address/che:postBox/gco:CharacterString,0,0.0,0
che:CHE_CI_Address/gmd:electronicMailAddress/gco:CharacterString,363,99.7,1

che:CHE_CI_Telephone/gmd:voice/gco:CharacterString,363,99.7,1

#-----Identifier Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:MD_Identifier/gmd:code,364,100.0,1
gmd:RS_Identifier/gmd:code,331,90.9,1

#-----Multilingualism Information-----#
Attribute,Metadata_count,Metadata_%,Group_count
gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,364,100.0,1

che:PT_FreeURL/che:URLGroup/che:LocalisedURL,363,99.7,1
