Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_CI_Telephone/gmd:facsimile/gco:CharacterString,515,67.9,1
che:CHE_CI_Address/gmd:administrativeArea/gco:CharacterString,517,68.2,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,523,69.0,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,758,100.0,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceAndUpdateFrequency/gmd:MD_MaintenanceFrequencyCode,758,100.0,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,751,99.1,1
gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,751,99.1,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,744,98.2,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,744,98.2,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,751,99.1,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,751,99.1,1
gmd:MD_Keywords/gmd:keyword/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,751,99.1,1
gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,751,99.1,1
gmd:MD_Keywords/gmd:thesaurusName,751,99.1,1
gmd:CI_Citation/gmd:identifier,751,99.1,1
gmd:MD_Identifier/gmd:code/gmx:Anchor,751,99.1,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,758,100.0,1
gmd:MD_Constraints/gmd:useLimitation/gco:CharacterString,758,100.0,1
gmd:MD_Constraints/gmd:useLimitation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,758,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,757,99.9,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,758,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,758,100.0,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,758,100.0,1
che:CHE_MD_DataIdentification/gmd:extent,758,100.0,1
gmd:EX_Extent/gmd:description/gco:CharacterString,758,100.0,1
gmd:EX_Extent/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,758,100.0,1
gmd:EX_Extent/gmd:geographicElement,758,100.0,1
gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,758,100.0,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,758,100.0,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,758,100.0,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,758,100.0,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:exterior/gml:LinearRing/gml:posList,758,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,743,98.0,1
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,750,98.9,1
che:CHE_MD_DataIdentification/che:geodataType/che:MD_geodataTypeCode,680,89.7,1
che:CHE_MD_Metadata/gmd:distributionInfo,754,99.5,1
gmd:MD_Distribution/gmd:distributionFormat,754,99.5,1
gmd:MD_Format/gmd:name/gco:CharacterString,754,99.5,1
gmd:MD_Format/gmd:version/gco:CharacterString,754,99.5,1
gmd:MD_Distribution/gmd:transferOptions,719,94.9,1
gmd:MD_DigitalTransferOptions/gmd:onLine,720,95.0,1
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,720,95.0,1
gmd:CI_OnlineResource/gmd:protocol/gco:CharacterString,711,93.8,1
gmd:CI_OnlineResource/gmd:name/gco:CharacterString,720,95.0,1
gmd:CI_OnlineResource/gmd:name/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,720,95.0,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,720,95.0,1
gmd:CI_OnlineResource/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,720,95.0,1
gmd:MD_DigitalTransferOptions/gmd:unitsOfDistribution/gco:CharacterString,522,68.9,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceNote/gco:CharacterString,296,39.1,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceNote/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,296,39.1,1
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,301,39.7,1
che:CHE_MD_DataIdentification/gmd:purpose/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,300,39.6,1
gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicDescription/gmd:geographicIdentifier,26,3.4,1
gmd:MD_Identifier/gmd:code/gco:CharacterString,47,6.2,1
gmd:MD_Identifier/gmd:code/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,26,3.4,1
gmd:MD_Distribution/gmd:distributor,155,20.4,1
gmd:MD_Distributor/gmd:distributorContact,155,20.4,1
gmd:MD_Distributor/gmd:distributionOrderProcess,143,18.9,1
gmd:MD_StandardOrderProcess/gmd:fees/gco:CharacterString,143,18.9,1
gmd:MD_StandardOrderProcess/gmd:orderingInstructions/gco:CharacterString,143,18.9,1
gmd:MD_StandardOrderProcess/gmd:orderingInstructions/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,143,18.9,1
gmd:MD_StandardOrderProcess/gmd:turnaround/gco:CharacterString,143,18.9,1
gmd:MD_Distributor/gmd:distributorFormat,129,17.0,1
che:CHE_MD_Metadata/che:legislationInformation,171,22.6,1
che:CHE_MD_Legislation/che:country/gmd:Country,171,22.6,1
che:CHE_MD_Legislation/che:language/gmd:LanguageCode,171,22.6,1
che:CHE_MD_Legislation/che:legislationType/che:CHE_CI_LegislationCode,171,22.6,1
che:CHE_MD_Legislation/che:internalReference/gco:CharacterString,171,22.6,1
che:CHE_MD_Legislation/che:internalReference/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,171,22.6,1
che:CHE_MD_Legislation/che:title,171,22.6,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gco:CharacterString,30,4.0,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,30,4.0,1
che:CHE_MD_Metadata/gmd:contentInfo,46,6.1,1
che:CHE_MD_FeatureCatalogueDescription/gmd:includedWithDataset/gco:Boolean,46,6.1,1
che:CHE_MD_FeatureCatalogueDescription/gmd:featureCatalogueCitation,46,6.1,1
che:CHE_MD_FeatureCatalogueDescription/che:dataModel/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,46,6.1,1
che:CHE_MD_FeatureCatalogueDescription/che:modelType/che:CHE_MD_modelTypeCode,46,6.1,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,13,1.7,1
gmd:MD_Resolution/gmd:distance/gco:Distance,13,1.7,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,5,0.7,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gco:CharacterString,5,0.7,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,5,0.7,1
gmd:MD_Distributor/gmd:distributorTransferOptions,1,0.1,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,4,0.5,1
gmd:MD_VectorSpatialRepresentation/gmd:topologyLevel/gmd:MD_TopologyLevelCode,4,0.5,1
gmd:MD_VectorSpatialRepresentation/gmd:geometricObjects,4,0.5,1
gmd:MD_GeometricObjects/gmd:geometricObjectType/gmd:MD_GeometricObjectTypeCode,4,0.5,1
gmd:MD_GeometricObjects/gmd:geometricObjectCount/gco:Integer,4,0.5,1
gmd:MD_GridSpatialRepresentation/gmd:numberOfDimensions/gco:Integer,4,0.5,1
gmd:MD_GridSpatialRepresentation/gmd:cellGeometry/gmd:MD_CellGeometryCode,4,0.5,1
gmd:CI_Citation/gmd:collectiveTitle/gco:CharacterString,4,0.5,1
gmd:CI_Citation/gmd:collectiveTitle/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,4,0.5,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,4,0.5,1
gmd:MD_SecurityConstraints/gmd:classification/gmd:MD_ClassificationCode,4,0.5,1
gmd:MD_SecurityConstraints/gmd:userNote/gco:CharacterString,4,0.5,1
gmd:MD_SecurityConstraints/gmd:userNote/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,4,0.5,1
che:CHE_MD_Metadata/gmd:metadataMaintenance,4,0.5,1
gmd:CI_Date/gmd:date/gco:DateTime,1,0.1,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetIdentifier,18,2.4,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:associationType/gmd:DS_AssociationTypeCode,18,2.4,1
che:CHE_MD_FeatureCatalogueDescription/che:class,1,0.1,1
che:CHE_MD_Class/che:name/gco:CharacterString,1,0.1,1
che:CHE_CI_ResponsibleParty/che:individualLastName/gco:CharacterString,1,0.1,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:interior/gml:LinearRing/gml:posList,1,0.1,1
