#-----Metadata-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_Metadata/gmd:fileIdentifier/gco:CharacterString,273,100.0,1
che:CHE_MD_Metadata/gmd:language/gmd:LanguageCode,273,100.0,1
che:CHE_MD_Metadata/gmd:characterSet/gmd:MD_CharacterSetCode,273,100.0,1
che:CHE_MD_Metadata/gmd:parentIdentifier/gco:CharacterString,0,0.0,0
che:CHE_MD_Metadata/gmd:hierarchyLevel/gmd:MD_ScopeCode,273,100.0,1
che:CHE_MD_Metadata/gmd:hierarchyLevelName/gco:CharacterString,259,94.9,1
che:CHE_MD_Metadata/gmd:dateStamp/gco:DateTime,273,100.0,1
che:CHE_MD_Metadata/gmd:metadataStandardName/gco:CharacterString,273,100.0,1
che:CHE_MD_Metadata/gmd:metadataStandardVersion/gco:CharacterString,0,0.0,0
che:CHE_MD_Metadata/gmd:dataSetURI/gco:CharacterString,212,77.7,1
che:CHE_MD_Metadata/gmd:contact,273,100.0,1
che:CHE_MD_Metadata/gmd:contentInfo,128,46.9,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,270,98.9,1
che:CHE_MD_Metadata/gmd:distributionInfo,273,100.0,1
che:CHE_MD_Metadata/gmd:identificationInfo,273,100.0,1
che:CHE_MD_Metadata/che:legislationInformation,78,28.6,1
che:CHE_MD_Metadata/gmd:metadataMaintenance,0,0.0,0
che:CHE_MD_Metadata/gmd:portrayalCatalogueInfo,68,24.9,1
che:CHE_MD_Metadata/gmd:referenceSystemInfo,273,100.0,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,226,82.8,1

#-----DataIdentification-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_DataIdentification/gmd:status/gmd:MD_ProgressCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:abstract/gco:CharacterString,273,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,273,100.0,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,271,99.3,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,269,98.5,1
che:CHE_MD_DataIdentification/gmd:pointOfContact,273,100.0,1
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,272,99.6,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,273,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,273,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,273,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceSpecificUsage,0,0.0,0
che:CHE_MD_DataIdentification/che:revision,1,0.4,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,273,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,120,44.0,1
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,120,44.0,1
che:CHE_MD_DataIdentification/gmd:environmentDescription/gco:CharacterString,260,95.2,1
che:CHE_MD_DataIdentification/gmd:extent,273,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,259,94.9,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gco:CharacterString,49,17.9,1

gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,269,98.5,1
gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString,13,4.8,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,263,96.3,1

gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,271,99.3,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,271,99.3,1

gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,240,87.9,1

gmd:MD_Resolution/gmd:distance/gco:Distance,21,7.7,1
gmd:MD_Resolution/gmd:equivalentScale,249,91.2,1

gmd:MD_Usage/gmd:specificUsage/gco:CharacterString,0,0.0,0
gmd:MD_Usage/gmd:userContactInfo,0,0.0,0

#-----ServiceIdentification-----#
Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_SV_ServiceIdentification/gmd:status/gmd:MD_ProgressCode,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:abstract/gco:CharacterString,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:citation,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:descriptiveKeywords,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:graphicOverview,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:pointOfContact,0,0.0,0
che:CHE_SV_ServiceIdentification/gmd:purpose/gco:CharacterString,0,0.0,0
