Attribute,Metadata_count,Metadata_%,Group_count
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gco:CharacterString,2,100.0,1
che:CHE_MD_LegalConstraints/gmd:otherConstraints/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,2,100.0,1
gmd:MD_Resolution/gmd:equivalentScale,2,100.0,1
gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,2,100.0,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:extent,2,100.0,1
gmd:EX_Extent/gmd:description/gco:CharacterString,2,100.0,1
gmd:EX_Extent/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
gmd:EX_Extent/gmd:geographicElement,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,2,100.0,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:exterior/gml:LinearRing/gml:posList,2,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataID/gco:CharacterString,2,100.0,1
che:CHE_MD_DataIdentification/che:basicGeodataIDType/che:basicGeodataIDTypeCode,2,100.0,1
che:CHE_MD_Metadata/gmd:distributionInfo,2,100.0,1
gmd:MD_Distribution/gmd:distributionFormat,2,100.0,1
gmd:MD_Format/gmd:name/gco:CharacterString,2,100.0,1
gmd:MD_Format/gmd:version/gco:CharacterString,2,100.0,1
gmd:MD_Distribution/gmd:transferOptions,2,100.0,1
gmd:MD_DigitalTransferOptions/gmd:onLine,2,100.0,1
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,2,100.0,1
gmd:CI_OnlineResource/gmd:linkage/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,2,100.0,1
gmd:CI_OnlineResource/gmd:protocol/gco:CharacterString,2,100.0,1
gmd:CI_OnlineResource/gmd:name/gco:CharacterString,2,100.0,1
gmd:CI_OnlineResource/gmd:name/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,2,100.0,1
gmd:CI_OnlineResource/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode,2,100.0,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,2,100.0,1
gmd:DQ_DataQuality/gmd:scope,2,100.0,1
gmd:DQ_Scope/gmd:level/gmd:MD_ScopeCode,2,100.0,1
gmd:DQ_DataQuality/gmd:lineage,2,100.0,1
gmd:LI_Lineage/gmd:statement/gco:CharacterString,2,100.0,1
gmd:LI_Lineage/gmd:statement/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
