Attribute,Metadata_count,Metadata_%,Group_count
gmd:fileIdentifier/gco:CharacterString,2,100.0,1
gmd:language/gmd:LanguageCode,2,100.0,1
gmd:characterSet/gmd:MD_CharacterSetCode,2,100.0,1
che:CHE_MD_Metadata/gmd:contact,2,100.0,1
che:CHE_CI_ResponsibleParty/gmd:organisationName/gco:CharacterString,2,100.0,1
che:CHE_CI_ResponsibleParty/gmd:organisationName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
che:CHE_CI_ResponsibleParty/gmd:contactInfo,2,100.0,1
gmd:CI_Contact/gmd:phone,2,100.0,1
che:CHE_CI_Telephone/gmd:voice/gco:CharacterString,2,100.0,1
gmd:CI_Contact/gmd:address,2,100.0,1
che:CHE_CI_Address/gmd:city/gco:CharacterString,2,100.0,1
che:CHE_CI_Address/gmd:postalCode/gco:CharacterString,2,100.0,1
che:CHE_CI_Address/gmd:electronicMailAddress/gco:CharacterString,2,100.0,1
che:CHE_CI_Address/che:postBox/gco:CharacterString,1,50.0,1
che:CHE_CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode,2,100.0,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,2,100.0,1
che:CHE_CI_ResponsibleParty/che:individualLastName/gco:CharacterString,2,100.0,1
gmd:dateStamp/gco:DateTime,2,100.0,1
gmd:metadataStandardName/gco:CharacterString,2,100.0,1
gmd:locale/gmd:PT_Locale/gmd:languageCode/gmd:LanguageCode,2,100.0,1
gmd:locale/gmd:PT_Locale/gmd:characterEncoding/gmd:MD_CharacterSetCode,2,100.0,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,2,100.0,1
gmd:MD_VectorSpatialRepresentation/gmd:topologyLevel/gmd:MD_TopologyLevelCode,2,100.0,1
che:CHE_MD_Metadata/gmd:referenceSystemInfo,2,100.0,1
gmd:MD_ReferenceSystem/gmd:referenceSystemIdentifier,2,100.0,1
gmd:RS_Identifier/gmd:code/gco:CharacterString,2,100.0,1
gmd:RS_Identifier/gmd:code/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
che:CHE_MD_Metadata/gmd:identificationInfo,2,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,2,100.0,1
gmd:CI_Citation/gmd:title/gco:CharacterString,2,100.0,1
gmd:CI_Citation/gmd:title/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
gmd:CI_Citation/gmd:alternateTitle/gco:CharacterString,2,100.0,1
gmd:CI_Citation/gmd:alternateTitle/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
gmd:CI_Citation/gmd:date,2,100.0,1
gmd:CI_Date/gmd:date/gco:DateTime,2,100.0,1
gmd:CI_Date/gmd:dateType/gmd:CI_DateTypeCode,2,100.0,1
gmd:CI_Citation/gmd:identifier,2,100.0,1
gmd:MD_Identifier/gmd:code/gco:CharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:abstract/gco:CharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:abstract/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:purpose/gco:CharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:purpose/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:status/gmd:MD_ProgressCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:pointOfContact,2,100.0,1
che:CHE_CI_ResponsibleParty/gmd:positionName/gco:CharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,2,100.0,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceAndUpdateFrequency/gmd:MD_MaintenanceFrequencyCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceFormat,2,100.0,1
gmd:MD_Format/gmd:name/gco:CharacterString,2,100.0,1
gmd:MD_Format/gmd:version/gco:CharacterString,2,100.0,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,2,100.0,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,2,100.0,1
gmd:MD_Keywords/gmd:keyword/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,2,100.0,1
gmd:MD_Keywords/gmd:thesaurusName,2,100.0,1
gmd:CI_Date/gmd:date/gco:Date,2,100.0,1
gmd:MD_Identifier/gmd:code/gmx:Anchor,2,100.0,1
che:CHE_MD_DataIdentification/gmd:resourceConstraints,2,100.0,1
gmd:MD_SecurityConstraints/gmd:classification/gmd:MD_ClassificationCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:language/gmd:LanguageCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,2,100.0,1
che:CHE_MD_DataIdentification/gmd:extent,2,100.0,1
gmd:EX_Extent/gmd:description/gco:CharacterString,2,100.0,1
gmd:EX_Extent/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,2,100.0,1
gmd:EX_Extent/gmd:geographicElement,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,2,100.0,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,2,100.0,1
gmd:EX_BoundingPolygon/gmd:polygon/gml:MultiSurface/gml:surfaceMember/gml:Polygon/gml:exterior/gml:LinearRing/gml:posList,2,100.0,1
che:CHE_MD_Metadata/gmd:contentInfo,1,50.0,1
che:CHE_MD_FeatureCatalogueDescription/gmd:includedWithDataset/gco:Boolean,1,50.0,1
che:CHE_MD_FeatureCatalogueDescription/gmd:featureCatalogueCitation,1,50.0,1
che:CHE_MD_FeatureCatalogueDescription/che:class,1,50.0,1
che:CHE_MD_Class/che:name/gco:CharacterString,1,50.0,1
che:CHE_MD_Class,1,50.0,1
