Attribute,Metadata_count,Metadata_%,Group_count
gmd:fileIdentifier/gco:CharacterString,273,100.0,1
gmd:language/gco:CharacterString,273,100.0,1
gmd:characterSet/gmd:MD_CharacterSetCode,273,100.0,1
gmd:hierarchyLevel/gmd:MD_ScopeCode,273,100.0,1
gmd:hierarchyLevelName/gco:CharacterString,273,100.0,1
che:CHE_MD_Metadata/gmd:contact,273,100.0,1
che:CHE_CI_ResponsibleParty/gmd:organisationName/gco:CharacterString,273,100.0,1
che:CHE_CI_ResponsibleParty/gmd:contactInfo,273,100.0,1
gmd:CI_Contact/gmd:phone,273,100.0,1
che:CHE_CI_Telephone/gmd:voice/gco:CharacterString,268,98.2,1
che:CHE_CI_Telephone/che:directNumber/gco:CharacterString,273,100.0,1
gmd:CI_Contact/gmd:address,273,100.0,1
che:CHE_CI_Address/gmd:city/gco:CharacterString,273,100.0,1
che:CHE_CI_Address/gmd:postalCode/gco:CharacterString,273,100.0,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,273,100.0,1
che:CHE_CI_Address/gmd:electronicMailAddress/gco:CharacterString,273,100.0,1
che:CHE_CI_Address/che:streetName/gco:CharacterString,273,100.0,1
che:CHE_CI_Address/che:streetNumber/gco:CharacterString,273,100.0,1
gmd:CI_Contact/gmd:onlineResource,273,100.0,1
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,273,100.0,1
che:CHE_CI_ResponsibleParty/gmd:role/gmd:CI_RoleCode,273,100.0,1
che:CHE_CI_ResponsibleParty/che:individualFirstName/gco:CharacterString,273,100.0,1
che:CHE_CI_ResponsibleParty/che:individualLastName/gco:CharacterString,273,100.0,1
che:CHE_CI_ResponsibleParty/che:organisationAcronym/gco:CharacterString,273,100.0,1
gmd:dateStamp/gco:DateTime,273,100.0,1
gmd:metadataStandardName/gco:CharacterString,273,100.0,1
che:CHE_MD_Metadata/gmd:spatialRepresentationInfo,273,100.0,1
gmd:MD_VectorSpatialRepresentation/gmd:geometricObjects,273,100.0,1
gmd:MD_GeometricObjects/gmd:geometricObjectType/gmd:MD_GeometricObjectTypeCode,273,100.0,1
che:CHE_MD_Metadata/gmd:referenceSystemInfo,273,100.0,1
gmd:MD_ReferenceSystem/gmd:referenceSystemIdentifier,273,100.0,1
gmd:RS_Identifier/gmd:code/gco:CharacterString,273,100.0,1
che:CHE_MD_Metadata/gmd:identificationInfo,273,100.0,1
che:CHE_MD_DataIdentification/gmd:citation,273,100.0,1
gmd:CI_Citation/gmd:title/gco:CharacterString,273,100.0,1
gmd:CI_Citation/gmd:date,273,100.0,1
gmd:CI_Date/gmd:date/gco:Date,269,98.5,1
gmd:CI_Date/gmd:dateType/gmd:CI_DateTypeCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:purpose/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,241,88.3,1
che:CHE_MD_DataIdentification/gmd:resourceMaintenance,273,100.0,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceAndUpdateFrequency/gmd:MD_MaintenanceFrequencyCode,273,100.0,1
che:CHE_MD_MaintenanceInformation/gmd:contact,273,100.0,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,268,98.2,1
gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,268,98.2,1
che:CHE_MD_DataIdentification/gmd:descriptiveKeywords,273,100.0,1
gmd:MD_Keywords/gmd:keyword/gco:CharacterString,249,91.2,1
gmd:MD_Keywords/gmd:type/gmd:MD_KeywordTypeCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialRepresentationType/gmd:MD_SpatialRepresentationTypeCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:spatialResolution,137,50.2,1
gmd:MD_Resolution/gmd:equivalentScale,136,49.8,1
gmd:MD_RepresentativeFraction/gmd:denominator/gco:Integer,136,49.8,1
che:CHE_MD_DataIdentification/gmd:language/gco:CharacterString,273,100.0,1
che:CHE_MD_DataIdentification/gmd:characterSet/gmd:MD_CharacterSetCode,273,100.0,1
che:CHE_MD_DataIdentification/gmd:topicCategory/gmd:MD_TopicCategoryCode,259,94.9,1
che:CHE_MD_DataIdentification/gmd:extent,273,100.0,1
gmd:EX_Extent/gmd:description/gco:CharacterString,273,100.0,1
gmd:EX_Extent/gmd:geographicElement,273,100.0,1
gmd:EX_BoundingPolygon/gmd:extentTypeCode/gco:Boolean,273,100.0,1
gmd:EX_GeographicBoundingBox/gmd:extentTypeCode/gco:Boolean,273,100.0,1
gmd:EX_GeographicBoundingBox/gmd:westBoundLongitude/gco:Decimal,273,100.0,1
gmd:EX_GeographicBoundingBox/gmd:eastBoundLongitude/gco:Decimal,273,100.0,1
gmd:EX_GeographicBoundingBox/gmd:southBoundLatitude/gco:Decimal,273,100.0,1
gmd:EX_GeographicBoundingBox/gmd:northBoundLatitude/gco:Decimal,273,100.0,1
che:CHE_MD_Metadata/gmd:distributionInfo,241,88.3,1
gmd:MD_Distribution/gmd:transferOptions,241,88.3,1
gmd:MD_DigitalTransferOptions/gmd:onLine,241,88.3,1
gmd:CI_OnlineResource/gmd:linkage/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,241,88.3,1
gmd:CI_OnlineResource/gmd:protocol/gco:CharacterString,241,88.3,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,241,88.3,1
