Attribute,Metadata_count,Metadata_%,Group_count
gmd:CI_OnlineResource/gmd:linkage/gmd:URL,379,62.4,1
gmd:CI_OnlineResource/gmd:name/gco:CharacterString,232,38.2,1
gmd:CI_OnlineResource/gmd:name/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,233,38.4,1
gmd:CI_OnlineResource/gmd:description/gco:CharacterString,259,42.7,1
gmd:CI_OnlineResource/gmd:description/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,259,42.7,1
gmd:CI_OnlineResource/gmd:function/gmd:CI_OnLineFunctionCode,215,35.4,1
che:CHE_MD_Metadata/gmd:dataQualityInfo,552,90.9,1
gmd:DQ_DataQuality/gmd:scope,551,90.8,1
gmd:DQ_Scope/gmd:level/gmd:MD_ScopeCode,551,90.8,1
gmd:DQ_DataQuality/gmd:lineage,543,89.5,1
gmd:LI_Lineage/gmd:statement/gco:CharacterString,543,89.5,1
gmd:LI_Lineage/gmd:statement/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,524,86.3,1
che:CHE_MD_Metadata/gmd:metadataMaintenance,372,61.3,1
che:CHE_MD_Metadata/che:legislationInformation,47,7.7,1
che:CHE_MD_Legislation/che:country/gmd:Country,48,7.9,1
che:CHE_MD_Legislation/che:legislationType/che:CHE_CI_LegislationCode,46,7.6,1
che:CHE_MD_Legislation/che:internalReference/gco:CharacterString,33,5.4,1
che:CHE_MD_Legislation/che:internalReference/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,33,5.4,1
che:CHE_MD_Legislation/che:title,48,7.9,1
che:CHE_CI_Telephone/gmd:facsimile/gco:CharacterString,249,41.0,1
che:CHE_MD_FeatureCatalogueDescription/gmd:complianceCode/gco:Boolean,220,36.2,1
che:CHE_MD_FeatureCatalogueDescription/gmd:language/gmd:LanguageCode,195,32.1,1
che:CHE_MD_LegalConstraints/gmd:useConstraints/gmd:MD_RestrictionCode,97,16.0,1
che:CHE_CI_Address/gmd:administrativeArea/gco:CharacterString,82,13.5,1
che:CHE_CI_Address/gmd:country/gco:CharacterString,339,55.8,1
gmd:CI_Date/gmd:date/gco:DateTime,49,8.1,1
che:CHE_MD_DataIdentification/gmd:graphicOverview,114,18.8,1
gmd:MD_BrowseGraphic/gmd:fileName/gco:CharacterString,114,18.8,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gco:CharacterString,46,7.6,1
gmd:MD_BrowseGraphic/gmd:fileDescription/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,46,7.6,1
gmd:MD_BrowseGraphic/gmd:fileType/gco:CharacterString,41,6.8,1
gmd:dataSetURI/gco:CharacterString,133,21.9,1
che:CHE_MD_FeatureCatalogueDescription/che:dataModel/che:PT_FreeURL/che:URLGroup/che:LocalisedURL,45,7.4,1
che:CHE_CI_Address/che:postBox/gco:CharacterString,57,9.4,1
gmd:CI_Citation/gmd:citedResponsibleParty,102,16.8,1
gmd:MD_Resolution/gmd:distance/gco:Distance,103,17.0,1
gmd:CI_OnlineResource/gmd:name/gmx:MimeFileType,12,2.0,1
gmd:CI_Contact/gmd:hoursOfService/gco:CharacterString,7,1.2,1
che:CHE_CI_Address/gmd:deliveryPoint/gco:CharacterString,1,0.2,1
che:CHE_CI_Address/gmd:deliveryPoint/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.2,1
che:CHE_MD_CoverageDescription/gmd:attributeDescription/gco:RecordType,4,0.7,1
che:CHE_MD_CoverageDescription/gmd:contentType/gmd:MD_CoverageContentTypeCode,7,1.2,1
che:CHE_MD_LegalConstraints/gmd:useLimitation/gco:CharacterString,5,0.8,1
che:CHE_MD_LegalConstraints/gmd:useLimitation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,5,0.8,1
che:CHE_MD_LegalConstraints/gmd:accessConstraints/gmd:MD_RestrictionCode,34,5.6,1
che:CHE_MD_LegalConstraints/che:legislationConstraints,1,0.2,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gco:CharacterString,5,0.8,1
che:CHE_MD_DataIdentification/gmd:supplementalInformation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,5,0.8,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:aggregateDataSetIdentifier,22,3.6,1
gmd:MD_Identifier/gmd:code/gco:CharacterString,71,11.7,1
che:CHE_MD_DataIdentification/gmd:aggregationInfo/gmd:MD_AggregateInformation/gmd:associationType/gmd:DS_AssociationTypeCode,22,3.6,1
che:CHE_MD_MaintenanceInformation/gmd:dateOfNextUpdate/gco:DateTime,13,2.1,1
che:attribute/che:anonymousType/che:CHE_MD_Type/che:type/gco:CharacterString,33,5.4,1
gmd:locale/gmd:PT_Locale/gmd:country/gmd:Country,1,0.2,1
gmd:EX_Extent/gmd:geographicElement/gmd:EX_GeographicDescription/gmd:geographicIdentifier,31,5.1,1
gmd:MD_Identifier/gmd:code/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,31,5.1,1
che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:name/gco:CharacterString,13,2.1,1
che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:code/gco:CharacterString,7,1.2,1
gmd:parentIdentifier/gco:CharacterString,7,1.2,1
gmd:parentIdentifier/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,7,1.2,1
gmd:CI_Citation/gmd:otherCitationDetails/gco:CharacterString,27,4.4,1
gmd:CI_Citation/gmd:otherCitationDetails/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,27,4.4,1
che:CHE_MD_Class/che:baseClass,9,1.5,1
gmd:MD_Distribution/gmd:distributor,1,0.2,1
gmd:MD_Distributor/gmd:distributorContact,1,0.2,1
gmd:CI_Citation/gmd:collectiveTitle/gco:CharacterString,6,1.0,1
gmd:CI_Citation/gmd:collectiveTitle/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,6,1.0,1
gmd:MD_VectorSpatialRepresentation/gmd:topologyLevel/gmd:MD_TopologyLevelCode,32,5.3,1
che:CHE_MD_MaintenanceInformation/gmd:contact,10,1.6,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceNote/gco:CharacterString,8,1.3,1
che:CHE_MD_MaintenanceInformation/gmd:maintenanceNote/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,8,1.3,1
gmd:MD_SecurityConstraints/gmd:classification/gmd:MD_ClassificationCode,18,3.0,1
che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:description/gco:CharacterString,6,1.0,1
gmd:RS_Identifier/gmd:codeSpace/gco:CharacterString,7,1.2,1
che:CHE_MD_DataIdentification/gmd:credit/gco:CharacterString,1,0.2,1
che:CHE_MD_DataIdentification/gmd:credit/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,1,0.2,1
che:CHE_MD_FeatureCatalogueDescription/gmd:featureTypes/gco:ScopedName,4,0.7,1
che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:subValue/che:CHE_MD_CodeValue/che:name/gco:CharacterString,1,0.2,1
che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:subValue/che:CHE_MD_CodeValue/che:description/gco:CharacterString,1,0.2,1
gmd:RS_Identifier/gmd:version/gco:CharacterString,1,0.2,1
gmd:MD_Constraints/gmd:useLimitation/gco:CharacterString,3,0.5,1
gmd:MD_Constraints/gmd:useLimitation/gmd:PT_FreeText/gmd:textGroup/gmd:LocalisedCharacterString,3,0.5,1
che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:name/gco:CharacterString,2,0.3,1
che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:description/gco:CharacterString,1,0.2,1
che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:type/gco:CharacterString,1,0.2,1
che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:value/che:CHE_MD_CodeValue/che:name/gco:CharacterString,1,0.2,1
che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:value/che:CHE_MD_CodeValue/che:code/gco:CharacterString,1,0.2,1
che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:value/che:CHE_MD_CodeValue/che:description/gco:CharacterString,1,0.2,1
gmd:CI_Citation/gmd:editionDate/gco:Date,2,0.3,1
gmd:RS_Identifier/gmd:code/gmx:Anchor,2,0.3,1
gmd:metadataStandardVersion/gco:CharacterString,1,0.2,1
gmd:CI_OnlineResource/gmd:applicationProfile/gco:CharacterString,2,0.3,1
che:CHE_MD_FeatureCatalogueDescription/che:domain/che:CHE_MD_CodeDomain/che:name/gco:CharacterString,1,0.2,1
che:CHE_MD_FeatureCatalogueDescription/che:domain/che:CHE_MD_CodeDomain/che:description/gco:CharacterString,1,0.2,1
gmd:CI_Citation/gmd:edition/gco:CharacterString,1,0.2,1
gmd:contentInfo/che:CHE_MD_ImageDescription/gmd:contentType/gmd:MD_CoverageContentTypeCode,1,0.2,1
che:CHE_MD_Legislation/che:language/gmd:LanguageCode,1,0.2,1
