XPATH,Count
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:description/gco:CharacterString,335
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:name/gco:CharacterString,360
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:description/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:name/gco:CharacterString,6
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:type/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:value/che:CHE_MD_CodeValue/che:code/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:value/che:CHE_MD_CodeValue/che:description/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:attribute/che:namedType/che:CHE_MD_CodeDomain/che:type/che:value/che:CHE_MD_CodeValue/che:name/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:type/gco:CharacterString,4
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:description/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:name/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:subValue/che:CHE_MD_CodeValue/che:description/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:subValue/che:CHE_MD_CodeValue/che:name/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:description/gco:CharacterString,8
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:name/gco:CharacterString,8
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:type/gco:CharacterString,2
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:description/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:anonymousType/che:CHE_MD_Type/che:value/che:CHE_MD_CodeValue/che:name/gco:CharacterString,1
gmd:contentInfo/che:CHE_MD_FeatureCatalogueDescription/che:class/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:baseClass/che:CHE_MD_Class/che:attribute/che:description/gco:CharacterString,2
